TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
401.700	40.25	411.29	1.767	4.024	25.097	25.949	81.13	-102.53	-1112.77	-1502.82	-12.39	81.72	0.07	0.74	27.04	53.58	62.36	60.20	84.49	-0.033
401.720	40.24	411.45	1.840	4.017	25.093	25.932	81.13	-75.54	-1186.72	-1515.60	-10.20	88.15	0.05	0.78	26.87	53.65	62.26	60.14	84.46	-0.032
401.740	40.23	411.45	1.914	4.017	25.091	25.928	81.13	-62.86	-1271.29	-1524.92	-8.91	90.43	0.04	0.83	26.92	53.63	62.20	60.05	84.50	-0.032
401.760	40.22	411.45	1.993	4.020	25.080	25.918	80.99	-72.51	-1358.26	-1509.56	-10.88	88.81	0.05	0.90	27.00	53.68	62.14	60.00	84.46	-0.032
401.780	40.24	411.25	2.074	4.027	25.073	25.944	80.99	-81.22	-1427.84	-1493.20	-7.04	87.16	0.05	0.96	27.00	53.74	62.04	59.92	84.50	-0.034
401.800	40.25	411.25	2.150	4.021	25.068	25.949	81.06	-89.29	-1487.33	-1482.37	-3.12	86.78	0.06	1.00	27.04	53.75	61.98	59.89	84.49	-0.034
401.820	40.25	411.06	2.236	4.017	25.059	25.963	81.06	-104.34	-1548.05	-1474.82	-2.62	86.56	0.07	1.05	27.06	53.82	61.91	59.86	84.49	-0.035
401.840	40.24	411.06	2.314	4.017	25.050	25.952	80.99	-94.64	-1602.45	-1479.57	-1.62	90.36	0.06	1.08	27.22	53.87	61.88	59.81	84.50	-0.035
401.860	40.24	411.17	2.401	4.014	25.040	25.943	81.06	-70.77	-1663.97	-1492.69	-2.20	96.69	0.05	1.11	27.08	53.91	61.79	59.72	84.47	-0.035
401.880	40.26	411.13	2.482	4.014	25.031	25.959	81.06	-61.55	-1728.65	-1509.32	-0.99	98.52	0.04	1.15	27.08	53.96	61.71	59.68	84.52	-0.036
401.900	40.27	411.02	2.564	4.021	25.023	25.968	81.06	-70.72	-1793.83	-1507.80	-0.07	95.94	0.05	1.19	27.06	54.00	61.66	59.62	84.49	-0.036
401.920	40.26	410.82	2.641	4.016	25.016	25.973	81.06	-66.87	-1860.91	-1498.47	2.27	96.71	0.04	1.24	27.06	54.01	61.55	59.60	84.51	-0.037
401.940	40.25	410.55	2.724	4.018	25.004	25.985	80.99	-66.95	-1923.14	-1489.78	3.42	96.53	0.04	1.29	27.12	54.03	61.51	59.56	84.48	-0.038
401.960	40.24	410.20	2.808	4.017	24.994	25.994	81.06	-89.31	-1971.40	-1481.54	4.84	93.26	0.06	1.33	27.16	54.07	61.44	59.56	84.50	-0.038
401.980	40.20	410.20	2.895	4.020	24.982	25.967	81.06	-95.25	-2011.09	-1477.41	7.59	93.08	0.06	1.36	27.16	54.09	61.35	59.53	84.49	-0.038
402.000	40.17	410.35	2.980	4.018	24.972	25.935	80.99	-85.53	-2053.46	-1485.50	10.10	94.19	0.06	1.38	27.10	54.12	61.32	59.52	84.48	-0.037
402.020	40.15	410.31	3.063	4.024	24.961	25.923	81.06	-80.48	-2117.97	-1505.09	9.81	94.97	0.05	1.41	27.02	54.15	61.22	59.52	84.50	-0.037
402.040	40.16	410.31	3.144	4.023	24.956	25.930	81.06	-71.57	-2194.39	-1512.87	8.47	97.59	0.05	1.45	27.08	54.20	61.14	59.47	84.47	-0.038
402.060	40.15	410.20	3.221	4.017	24.943	25.929	80.99	-61.47	-2259.79	-1498.45	9.39	100.31	0.04	1.51	27.00	54.23	61.10	59.52	84.50	-0.038
402.080	40.14	410.12	3.300	4.018	24.935	25.923	80.99	-63.68	-2304.85	-1486.63	12.66	98.31	0.04	1.55	27.00	54.25	61.03	59.55	84.46	-0.038
402.100	40.11	409.96	3.388	4.017	24.926	25.916	80.99	-84.64	-2335.82	-1477.96	14.67	93.44	0.06	1.58	27.02	54.28	61.00	59.57	84.49	-0.038
406.220	40.13	409.57	-0.075	4.020	25.163	25.998	82.07	-102.68	544.20	-1557.73	-42.84	17.91	0.07	-0.35	26.83	47.28	54.98	55.00	84.45	-0.032
406.240	40.14	409.45	-0.069	4.008	25.168	26.009	82.07	-96.51	549.32	-1571.59	-39.95	19.08	0.06	-0.35	26.85	47.22	54.98	54.98	84.42	-0.032
406.260	40.14	409.49	-0.071	4.024	25.164	26.009	82.20	-85.96	547.94	-1581.84	-40.69	21.12	0.05	-0.35	26.91	47.19	54.97	54.94	84.45	-0.033
406.280	40.14	409.22	-0.065	4.023	25.164	26.023	82.07	-81.15	543.36	-1576.93	-43.92	21.70	0.05	-0.34	27.04	47.17	54.95	54.95	84.43	-0.033
406.300	40.11	409.02	-0.069	4.016	25.164	26.018	82.07	-78.03	546.34	-1570.53	-44.47	21.07	0.05	-0.35	26.92	47.12	54.92	54.92	84.44	-0.033
406.320	40.09	408.75	-0.068	4.014	25.164	26.023	82.14	-77.86	555.32	-1560.09	-44.50	19.49	0.05	-0.36	26.91	47.10	54.90	54.94	84.44	-0.033
406.340	40.05	408.63	-0.060	4.017	25.166	26.006	82.07	-93.95	559.56	-1559.97	-42.85	17.02	0.06	-0.36	26.89	47.10	54.89	54.91	84.43	-0.032
406.360	40.03	408.44	-0.057	4.017	25.166	26.004	82.00	-100.92	557.70	-1562.77	-42.47	16.97	0.06	-0.36	27.06	47.09	54.87	54.89	84.45	-0.032
406.380	40.00	408.40	-0.052	4.016	25.168	25.988	82.20	-97.96	550.50	-1568.87	-41.63	17.98	0.06	-0.35	26.81	47.07	54.86	54.86	84.42	-0.032
406.400	39.98	408.48	-0.043	4.018	25.165	25.965	82.07	-96.36	540.47	-1573.39	-39.97	19.61	0.06	-0.34	26.87	47.01	54.84	54.86	84.46	-0.031
406.420	39.96	408.40	-0.036	4.018	25.163	25.958	82.20	-88.39	528.02	-1574.41	-41.20	22.25	0.06	-0.34	26.83	46.98	54.86	54.85	84.42	-0.031
406.440	39.93	408.16	-0.030	4.014	25.168	25.957	82.07	-80.37	521.57	-1572.48	-43.22	22.48	0.05	-0.33	26.81	46.98	54.79	54.85	84.44	-0.030
406.460	39.95	408.13	-0.021	4.024	25.164	25.972	82.07	-80.62	519.12	-1567.06	-44.70	20.90	0.05	-0.33	26.59	46.93	54.78	54.86	84.43	-0.031
406.480	39.95	407.93	-0.009	4.024	25.164	25.984	82.07	-88.63	518.26	-1564.01	-43.65	18.95	0.06	-0.33	26.85	46.90	54.78	54.84	84.43	-0.032
406.500	39.92	407.77	-0.009	4.016	25.164	25.976	82.14	-107.37	516.22	-1563.44	-41.50	16.82	0.07	-0.33	26.79	46.93	54.76	54.84	84.44	-0.031
406.520	39.91	407.66	-0.003	4.018	25.165	25.972	82.07	-111.31	510.19	-1565.99	-41.09	16.85	0.07	-0.33	26.85	46.90	54.73	54.84	84.42	-0.031
406.540	39.89	407.81	-0.011	4.016	25.164	25.949	82.00	-103.50	497.76	-1577.27	-41.34	18.44	0.07	-0.32	26.83	46.88	54.72	54.82	84.46	-0.030
406.560	39.90	407.93	-0.009	4.018	25.167	25.951	82.14	-94.23	485.40	-1589.43	-41.88	21.36	0.06	-0.31	26.87	46.91	54.68	54.84	84.42	-0.030
406.580	39.91	408.05	-0.021	4.018	25.169	25.953	82.07	-85.44	481.22	-1580.20	-44.57	23.39	0.05	-0.30	26.91	46.88	54.65	54.82	84.46	-0.030
406.600	39.96	408.09	-0.019	4.018	25.167	25.981	82.07	-77.43	485.08	-1566.18	-45.50	23.90	0.05	-0.31	26.91	46.91	54.62	54.82	84.43	-0.031
406.620	39.98	408.09	-0.024	4.017	25.171	25.996	82.07	-85.36	496.31	-1556.86	-42.51	21.29	0.05	-0.32	26.94	46.90	54.59	54.82	84.44	-0.032
406.640	40.00	407.97	-0.021	4.018	25.165	26.015	82.00	-101.13	499.99	-1558.57	-40.19	19.21	0.06	-0.32	26.94	46.84	54.54	54.82	84.44	-0.033
406.660	40.01	408.01	-0.027	4.020	25.169	26.019	82.20	-106.77	502.91	-1560.72	-40.80	19.99	0.07	-0.32	26.92	46.82	54.56	54.81	84.43	-0.033
406.680	40.06	408.28	-0.022	4.014	25.172	26.032	82.07	-100.08	503.27	-1566.87	-41.73	21.36	0.06	-0.32	26.96	46.87	54.54	54.78	84.46	-0.033
406.700	40.08	408.63	-0.038	4.017	25.171	26.024	82.07	-91.45	501.33	-1579.35	-42.03	22.36	0.06	-0.32	27.04	46.85	54.50	54.75	84.41	-0.033
406.720	40.13	408.87	-0.033	4.018	25.171	26.040	82.07	-81.20	498.68	-1581.61	-42.24	24.03	0.05	-0.32	27.04	46.85	54.46	54.73	84.46	-0.033
406.740	40.15	408.95	-0.028	4.020	25.169	26.050	82.07	-77.32	500.37	-1566.19	-43.50	23.50	0.05	-0.32	27.14	46.87	54.45	54.72	84.41	-0.034
406.760	40.15	408.99	-0.027	4.018	25.169	26.047	82.07	-87.09	506.06	-1557.95	-43.45	20.33	0.06	-0.32	27.02	46.84	54.42	54.69	84.45	-0.034
406.780	40.17	409.06	-0.018	4.029	25.169	26.055	82.20	-95.92	509.25	-1553.00	-42.95	19.75	0.06	-0.33	26.91	46.82	54.42	54.68	84.43	-0.034
406.800	40.17	409.02	-0.019	4.016	25.172	26.054	82.14	-103.43	510.78	-1554.96	-42.00	19.47	0.07	-0.33	26.89	46.79	54.42	54.68	84.43	-0.034
406.820	40.15	409.26	-0.018	4.017	25.170	26.030	82.14	-105.70	508.54	-1562.71	-42.10	19.23	0.07	-0.33	26.91	46.81	54.37	54.65	84.44	-0.033
406.840	40.14	409.49	-0.012	4.018	25.171	26.006	82.07	-94.36	503.64	-1572.33	-41.86	21.37	0.06	-0.32	26.85	46.82	54.35	54.62	84.42	-0.032
406.860	40.13	409.61	-0.015	4.018	25.171	25.996	82.00	-89.81	499.08	-1576.95	-42.11	21.59	0.06	-0.32	26.83	46.79	54.35	54.59	84.46	-0.032
406.880	40.12	409.65	-0.017	4.018	25.171	25.987	82.00	-87.80	493.01	-1569.51	-43.00	21.44	0.06	-0.31	26.85	46.82	54.32	54.59	84.42	-0.031
406.900	40.12	409.69	-0.019	4.017	25.173	25.985	82.14	-84.10	490.59	-1555.13	-44.81	21.32	0.05	-0.32	26.79	46.78	54.31	54.57	84.45	-0.031
406.920	40.11	409.61	-0.024	4.017	25.171	25.980	82.00	-91.32	497.27	-1550.86	-43.78	19.96	0.06	-0.32	26.51	46.75	54.29	54.50	84.42	-0.031
406.940	40.13	409.53	-0.025	4.017	25.171	26.001	82.07	-102.09	503.05	-1553.53	-42.71	19.77	0.07	-0.32	26.92	46.75	54.24	54.47	84.44	-0.032
406.960	40.15	409.61	-0.015	4.021	25.170	26.008	82.14	-102.69	504.16	-1559.31	-42.10	20.76	0.07	-0.32	26.77	46.74	54.24	54.42	84.44	-0.032
406.980	40.14	409.77	-0.018	4.017	25.173	25.989	82.07	-97.07	500.11	-1571.39	-41.77	21.44	0.06	-0.32	26.77	46.72	54.21	54.37	84.43	-0.031
407.000	40.11	410.04	-0.025	4.020	25.175	25.953	82.07	-85.73	494.28	-1577.82	-42.63	23.55	0.05	-0.31	26.79	46.69	54.20	54.34	84.45	-0.030
407.020	40.10	409.96	-0.018	4.016	25.172	25.952	82.07	-78.68	490.03	-1577.01	-42.84	23.87	0.05	-0.31	26.87	46.69	54.20	54.31	84.42	-0.030
407.040	40.10	410.04	-0.019	4.018	25.171	25.944	82.14	-80.71	487.82	-1565.12	-43.79	22.01	0.05	-0.31	26.91	46.66	54.15	54.30	84.46	-0.030
407.060	40.11	409.85	-0.019	4.018	25.171	25.966	82.07	-86.72	491.21	-1553.37	-43.38	20.47	0.06	-0.32	26.61	46.65	54.13	54.28	84.42	-0.031
407.080	40.13	409.77	-0.017	4.016	25.170	25.986	82.07	-101.94	498.15	-1552.37	-41.35	18.86	0.07	-0.32	26.71	46.65	54.13	54.27	84.45	-0.031
407.100	40.16	409.73	-0.017	4.018	25.169	26.006	82.07	-107.16	500.53	-1556.58	-41.65	19.09	0.07	-0.32	26.69	46.63	54.15	54.26	84.42	-0.032
411.220	40.03	407.19	-0.015	4.014	25.914	26.083	82.07	-63.35	90.20	-667.56	-21.24	9.59	0.09	-0.14	26.20	47.73	53.77	53.40	84.31	-0.007
411.240	40.01	407.11	-0.028	4.020	25.912	26.076	82.00	-59.26	87.32	-677.35	-21.07	10.10	0.09	-0.13	26.18	47.74	53.77	53.37	84.36	-0.006
411.260	40.02	406.95	-0.022	4.018	25.915	26.089	82.07	-50.36	86.31	-683.29	-21.92	11.18	0.07	-0.13	26.08	47.74	53.77	53.37	84.33	-0.007
411.280	40.01	406.91	-0.017	4.020	25.912	26.089	82.00	-39.84	88.68	-678.38	-22.64	11.78	0.06	-0.13	26.22	47.77	53.79	53.37	84.35	-0.007
411.300	39.97	406.68	-0.017	4.000	25.919	26.073	82.07	-41.93	89.84	-671.42	-23.49	9.66	0.06	-0.13	26.18	47.73	53.74	53.37	84.34	-0.006
411.320	39.92	406.56	-0.014	4.017	25.913	26.054	82.14	-46.83	87.80	-664.91	-23.31	8.55	0.07	-0.13	26.08	47.73	53.72	53.33	84.33	-0.005
411.340	39.91	406.25	-0.018	4.017	25.913	26.061	81.93	-61.31	86.33	-662.78	-22.46	8.25	0.09	-0.13	26.16	47.73	53.72	53.30	84.35	-0.006
411.360	39.92	406.02	-0.018	4.020	25.908	26.086	82.07	-68.69	87.19	-664.76	-20.77	8.80	0.10	-0.13	25.98	47.70	53.72	53.28	84.32	-0.007
411.380	39.94	406.13	-0.021	4.013	25.914	26.093	82.14	-64.73	84.80	-668.85	-20.12	9.98	0.10	-0.13	26.22	47.76	53.72	53.27	84.36	-0.007
411.400	39.97	406.17	-0.019	4.016	25.913	26.109	82.07	-60.78	79.37	-671.61	-21.17	11.14	0.09	-0.12	26.35	47.74	53.72	53.27	84.32	-0.008
411.420	39.98	406.33	-0.024	4.016	25.911	26.105	82.07	-51.19	80.13	-673.47	-22.75	12.05	0.08	-0.12	26.22	47.73	53.69	53.27	84.36	-0.007
411.440	40.00	406.33	-0.015	4.021	25.910	26.117	82.00	-44.95	84.00	-670.91	-23.34	10.81	0.07	-0.13	26.28	47.74	53.69	53.27	84.33	-0.008
411.460	40.01	406.37	-0.011	4.021	25.910	26.124	82.07	-48.50	87.71	-664.57	-23.96	9.06	0.07	-0.13	26.30	47.73	53.68	53.26	84.34	-0.008
411.480	40.03	406.25	-0.021	4.017	25.913	26.144	82.07	-55.82	88.46	-663.82	-22.74	8.40	0.08	-0.13	26.24	47.73	53.69	53.26	84.34	-0.009
411.500	40.05	406.25	-0.015	4.030	25.908	26.156	82.14	-67.31	87.82	-666.42	-22.05	8.14	0.10	-0.13	26.28	47.73	53.64	53.26	84.33	-0.009
411.520	40.06	406.21	-0.021	4.016	25.913	26.164	82.07	-68.85	87.92	-664.88	-21.95	9.44	0.10	-0.13	26.32	47.70	53.64	53.26	84.36	-0.010
411.540	40.06	406.41	-0.015	4.024	25.909	26.155	82.14	-60.57	85.67	-674.45	-21.52	11.26	0.09	-0.13	26.32	47.72	53.61	53.24	84.33	-0.009
411.560	40.08	406.48	-0.017	4.014	25.916	26.162	82.14	-57.07	85.49	-680.26	-22.00	11.25	0.08	-0.13	26.35	47.67	53.61	53.23	84.36	-0.009
411.580	40.11	406.72	-0.012	4.021	25.912	26.168	82.14	-49.58	84.83	-672.95	-23.93	11.52	0.07	-0.13	26.41	47.69	53.61	53.21	84.33	-0.010
411.600	40.13	406.84	-0.024	4.017	25.913	26.173	82.00	-46.34	88.12	-660.00	-25.15	10.24	0.07	-0.13	26.32	47.66	53.57	53.20	84.35	-0.010
411.620	40.13	407.03	-0.019	4.014	25.912	26.157	82.07	-54.32	90.22	-658.90	-23.35	8.54	0.08	-0.14	26.30	47.66	53.60	53.21	84.33	-0.009
411.640	40.13	406.99	-0.021	4.017	25.911	26.160	82.14	-65.76	88.86	-659.03	-22.44	8.56	0.10	-0.13	26.26	47.67	53.60	53.17	84.33	-0.010
411.660	40.12	407.19	-0.017	4.030	25.908	26.141	82.07	-73.17	91.63	-661.01	-21.80	9.08	0.11	-0.14	26.22	47.67	53.60	53.17	84.35	-0.009
411.680	40.11	407.42	-0.021	4.016	25.911	26.123	82.00	-69.26	89.08	-671.66	-21.57	9.98	0.10	-0.13	26.26	47.67	53.58	53.17	84.33	-0.008
411.700	40.13	407.73	-0.018	4.020	25.910	26.115	82.07	-56.49	84.86	-682.32	-21.72	11.74	0.08	-0.12	26.24	47.72	53.60	53.18	84.36	-0.008
411.720	40.15	408.01	-0.021	4.020	25.910	26.110	82.07	-50.61	87.44	-680.24	-23.03	11.32	0.07	-0.13	26.24	47.69	53.60	53.17	84.33	-0.008
411.740	40.19	408.20	-0.021	4.016	25.911	26.125	82.07	-45.27	88.92	-671.26	-24.52	10.69	0.07	-0.13	26.22	47.70	53.60	53.15	84.35	-0.008
411.760	40.22	408.40	-0.017	4.020	25.908	26.130	82.14	-47.46	91.21	-665.08	-24.44	9.52	0.07	-0.14	26.18	47.72	53.64	53.14	84.33	-0.009
411.780	40.22	408.48	-0.025	4.020	25.914	26.122	82.00	-62.91	91.18	-663.46	-23.08	7.81	0.09	-0.14	26.16	47.74	53.64	53.15	84.34	-0.008
411.800	40.19	408.56	-0.018	4.017	25.913	26.099	82.07	-67.73	88.64	-665.80	-22.11	8.70	0.10	-0.13	26.20	47.73	53.63	53.17	84.34	-0.007
411.820	40.17	408.71	-0.018	4.020	25.914	26.077	82.14	-65.07	86.02	-668.58	-21.89	9.58	0.10	-0.13	26.22	47.72	53.64	53.15	84.32	-0.006
411.840	40.18	408.87	-0.019	4.023	25.910	26.073	82.07	-58.58	82.38	-676.96	-22.00	11.12	0.09	-0.12	26.06	47.73	53.66	53.13	84.36	-0.006
411.860	40.19	408.95	-0.017	4.024	25.909	26.074	82.00	-47.22	82.01	-682.46	-22.23	12.04	0.07	-0.12	26.16	47.67	53.64	53.15	84.32	-0.006
411.880	40.22	408.91	-0.014	4.017	25.911	26.098	82.14	-42.91	84.12	-672.37	-24.28	11.19	0.06	-0.13	26.24	47.70	53.61	53.15	84.36	-0.007
411.900	40.25	408.87	-0.018	4.018	25.913	26.118	82.20	-46.89	85.52	-662.55	-24.56	9.74	0.07	-0.13	26.18	47.70	53.61	53.14	84.32	-0.008
411.920	40.26	408.79	-0.017	4.016	25.913	26.132	82.07	-56.04	86.89	-660.80	-22.96	8.55	0.08	-0.13	25.88	47.66	53.58	53.15	84.35	-0.008
411.940	40.27	408.79	-0.021	4.021	25.916	26.139	82.14	-70.33	89.19	-664.45	-22.37	8.08	0.11	-0.13	26.14	47.70	53.57	53.15	84.33	-0.009
411.960	40.30	408.95	-0.019	4.016	25.913	26.144	82.14	-68.76	87.43	-667.92	-21.89	9.96	0.10	-0.13	26.28	47.73	53.58	53.13	84.33	-0.009
411.980	40.32	409.18	-0.012	4.021	25.912	26.147	82.07	-63.32	83.80	-676.89	-21.75	11.03	0.09	-0.12	26.14	47.72	53.55	53.13	84.35	-0.009
412.000	40.36	409.38	-0.017	4.018	25.911	26.155	82.07	-52.52	85.00	-684.49	-22.60	11.72	0.08	-0.12	26.18	47.74	53.50	53.13	84.32	-0.009
412.020	40.39	409.57	-0.021	4.021	25.912	26.167	82.07	-41.60	89.34	-678.51	-23.86	11.75	0.06	-0.13	26.18	47.70	53.49	53.14	84.36	-0.010
412.040	40.39	409.69	-0.015	4.026	25.911	26.160	82.07	-45.95	92.83	-669.64	-24.25	9.66	0.07	-0.14	26.43	47.73	53.50	53.10	84.32	-0.010
412.060	40.39	409.69	-0.017	4.024	25.913	26.157	82.07	-53.62	90.47	-664.91	-24.22	8.35	0.08	-0.14	26.22	47.74	53.50	53.11	84.36	-0.009
412.080	40.39	409.69	-0.018	4.024	25.913	26.157	82.07	-62.37	91.48	-668.59	-22.67	8.04	0.09	-0.14	26.34	47.72	53.50	53.11	84.33	-0.009
412.100	40.37	409.61	-0.027	4.018	25.911	26.147	82.20	-68.01	92.35	-669.39	-21.45	8.59	0.10	-0.14	26.16	47.72	53.49	53.13	84.34	-0.009
415.220	40.16	408.16	-4.006	4.023	25.973	26.039	82.41	-22.13	1442.27	-697.96	-28.79	-12.42	0.03	-2.07	25.96	46.12	55.06	55.75	84.26	-0.003
415.240	40.18	408.09	-4.015	4.018	25.970	26.062	82.34	-14.97	1440.14	-697.24	-30.04	-12.80	0.02	-2.07	25.92	46.14	55.05	55.78	84.22	-0.004
415.260	40.20	408.09	-4.010	4.024	25.974	26.074	82.47	-15.03	1453.21	-687.65	-32.20	-14.03	0.02	-2.11	25.79	46.11	55.03	55.76	84.26	-0.004
415.280	40.23	408.05	-4.016	4.018	25.974	26.092	82.47	-17.12	1471.27	-677.38	-32.65	-15.36	0.03	-2.17	25.88	46.11	55.05	55.79	84.23	-0.005
415.300	40.23	408.13	-4.009	4.021	25.971	26.090	82.54	-27.12	1489.78	-674.21	-31.31	-16.39	0.04	-2.21	25.94	46.12	55.05	55.82	84.25	-0.005
415.320	40.25	408.16	-4.016	4.017	25.970	26.096	82.47	-34.96	1491.81	-682.03	-29.90	-15.57	0.05	-2.19	25.79	46.14	55.08	55.85	84.24	-0.005
415.340	40.28	408.36	-4.015	4.018	25.972	26.105	82.54	-33.78	1468.16	-690.86	-29.81	-13.90	0.05	-2.13	25.88	46.11	55.06	55.84	84.24	-0.005
415.360	40.31	408.44	-4.009	4.023	25.971	26.118	82.47	-27.29	1449.09	-696.62	-29.68	-13.15	0.04	-2.08	25.94	46.11	55.05	55.86	84.26	-0.006
415.380	40.31	408.52	-4.009	4.021	25.973	26.116	82.41	-17.95	1444.33	-698.12	-29.93	-12.60	0.03	-2.07	26.02	46.12	55.06	55.89	84.23	-0.006
415.400	40.33	408.59	-4.012	4.020	25.971	26.123	82.47	-13.66	1450.03	-690.44	-30.76	-13.44	0.02	-2.10	26.02	46.12	55.09	55.91	84.26	-0.006
415.420	40.32	408.56	-4.012	4.017	25.970	26.120	82.47	-13.42	1459.61	-678.61	-31.93	-14.52	0.02	-2.15	25.94	46.11	55.08	55.88	84.22	-0.006
415.440	40.30	408.56	-4.009	4.018	25.976	26.108	82.41	-20.98	1473.74	-672.54	-32.15	-16.01	0.03	-2.19	25.86	46.12	55.11	55.92	84.26	-0.005
415.460	40.27	408.44	-4.012	4.016	25.974	26.097	82.47	-31.33	1483.88	-677.78	-30.94	-16.48	0.05	-2.19	25.80	46.08	55.11	55.94	84.23	-0.005
415.480	40.23	408.48	-4.015	4.017	25.972	26.067	82.47	-31.65	1472.76	-687.08	-29.60	-14.47	0.05	-2.14	25.84	46.11	55.14	55.94	84.25	-0.004
415.500	40.20	408.40	-4.009	4.021	25.973	26.051	82.34	-26.47	1443.57	-696.24	-28.36	-13.05	0.04	-2.07	25.75	46.06	55.13	55.92	84.24	-0.003
415.520	40.16	408.32	-4.007	4.021	25.973	26.032	82.61	-18.24	1417.53	-700.78	-28.99	-12.53	0.03	-2.02	25.82	46.05	55.13	55.97	84.23	-0.002
415.540	40.13	408.05	-4.016	4.016	25.976	26.028	82.41	-12.94	1403.59	-689.33	-31.13	-12.50	0.02	-2.04	25.98	46.02	55.11	55.97	84.26	-0.002
415.560	40.12	407.81	-4.013	4.021	25.971	26.040	82.47	-14.57	1420.21	-680.44	-31.95	-14.12	0.02	-2.09	25.82	46.01	55.09	55.97	84.22	-0.003
415.580	40.14	407.66	-4.012	4.023	25.973	26.062	82.41	-21.46	1446.90	-675.72	-32.16	-15.54	0.03	-2.14	25.82	46.02	55.13	55.95	84.26	-0.003
415.600	40.16	407.58	-4.009	4.023	25.969	26.079	82.47	-28.58	1467.99	-679.54	-30.57	-15.58	0.04	-2.16	25.80	46.01	55.14	56.00	84.22	-0.004
415.620	40.15	407.42	-4.015	4.016	25.974	26.080	82.47	-36.46	1463.65	-685.09	-29.47	-15.30	0.05	-2.14	26.08	46.05	55.13	56.00	84.26	-0.004
415.640	40.11	407.62	-4.015	4.017	25.974	26.040	82.47	-33.12	1444.51	-689.43	-30.46	-13.93	0.05	-2.10	25.82	46.05	55.14	56.04	84.24	-0.003
415.660	40.09	407.70	-4.009	4.018	25.974	26.027	82.47	-23.22	1436.64	-696.44	-30.12	-13.16	0.03	-2.06	25.86	46.06	55.14	56.04	84.23	-0.002
415.680	40.11	407.73	-4.012	4.017	25.972	26.033	82.41	-15.02	1439.95	-694.41	-30.35	-13.06	0.02	-2.07	25.86	46.05	55.16	56.04	84.25	-0.002
415.700	40.11	407.66	-4.010	4.023	25.973	26.038	82.41	-10.43	1448.23	-685.29	-31.44	-13.53	0.02	-2.11	25.90	46.06	55.16	56.04	84.23	-0.003
415.720	40.12	407.66	-4.012	4.007	25.976	26.047	82.34	-14.74	1456.99	-679.20	-32.41	-15.10	0.02	-2.15	25.90	46.05	55.16	56.01	84.26	-0.003
415.740	40.14	407.54	-4.012	4.021	25.971	26.070	82.47	-24.68	1468.60	-678.44	-31.12	-16.14	0.04	-2.16	25.92	46.02	55.16	56.01	84.22	-0.004
415.760	40.16	407.42	-4.009	4.020	25.973	26.089	82.47	-32.49	1463.93	-680.14	-30.38	-15.31	0.05	-2.15	25.96	45.99	55.19	56.01	84.25	-0.004
415.780	40.17	407.42	-4.010	4.021	25.973	26.095	82.47	-37.18	1450.63	-687.81	-29.01	-14.16	0.05	-2.11	25.94	46.01	55.19	56.01	84.23	-0.005
415.800	40.20	407.54	-4.016	4.018	25.974	26.109	82.54	-29.78	1446.27	-694.88	-29.36	-13.22	0.04	-2.08	25.94	46.01	55.20	56.00	84.24	-0.005
415.820	40.23	407.81	-4.016	4.014	25.973	26.107	82.54	-19.86	1447.86	-698.12	-30.45	-13.41	0.03	-2.07	25.96	46.01	55.19	56.00	84.25	-0.005
415.840	40.25	407.93	-4.012	4.021	25.971	26.114	82.41	-14.21	1450.56	-688.71	-31.63	-13.67	0.02	-2.11	25.96	45.98	55.20	55.98	84.23	-0.006
415.860	40.28	408.05	-4.016	4.020	25.971	26.125	82.34	-15.67	1460.93	-678.36	-32.67	-14.53	0.02	-2.15	25.92	46.02	55.20	55.92	84.26	-0.006
415.880	40.29	408.13	-4.015	4.018	25.972	26.126	82.47	-22.73	1474.65	-675.62	-32.08	-16.03	0.03	-2.18	26.06	46.01	55.22	55.94	84.22	-0.006
415.900	40.31	408.16	-4.010	4.023	25.973	26.136	82.41	-34.20	1472.87	-679.74	-30.40	-16.27	0.05	-2.17	26.04	45.99	55.20	55.97	84.26	-0.006
415.920	40.31	408.32	-4.010	4.020	25.971	26.129	82.41	-39.16	1458.64	-683.40	-29.83	-15.23	0.06	-2.13	26.00	45.96	55.22	55.97	84.22	-0.006
415.940	40.31	408.40	-4.009	4.024	25.972	26.124	82.47	-35.42	1442.52	-691.64	-29.64	-14.43	0.05	-2.09	26.04	45.96	55.20	55.97	84.25	-0.006
415.960	40.29	408.67	-4.012	4.020	25.973	26.091	82.47	-23.50	1440.03	-695.32	-29.46	-13.27	0.03	-2.07	25.90	45.96	55.19	55.97	84.24	-0.005
415.980	40.29	408.75	-4.007	4.021	25.973	26.086	82.47	-16.37	1443.11	-690.73	-30.58	-13.64	0.02	-2.09	25.84	45.96	55.19	55.97	84.23	-0.004
416.000	40.28	408.87	-4.009	4.020	25.971	26.076	82.47	-18.24	1461.91	-681.88	-30.95	-15.12	0.03	-2.14	25.86	46.01	55.19	56.00	84.26	-0.004
416.020	40.29	409.10	-4.010	4.018	25.972	26.067	82.47	-19.20	1478.82	-676.32	-32.80	-15.48	0.03	-2.19	25.88	46.03	55.17	55.98	84.22	-0.004
